Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2070	-3954.96	-4373.547	418.5875	1.738644	10.84124	0.3502568	2.068321
2076	-3937.68	-4356.431	418.7514	1.708716	9.689803	0.3061522	2.160435
2082	-3940.7	-4359.575	418.875	1.681661	10.09161	0.4147298	1.904541
2088	-3956.925	-4375.754	418.8284	1.688787	11.49735	0.3387791	1.893854
2094	-3936.36	-4355.128	418.7679	1.676354	9.060091	0.3516004	2.173914
2100	-3943.278	-4362.548	419.2705	1.683259	7.89774	0.355801	1.971084
2106	-3943.596	-4362.383	418.7878	1.679782	10.3043	0.295844	2.10792
2112	-3944.772	-4363.503	418.7308	1.507554	11.21902	0.4151296	2.004666
2118	-3934.501	-4352.89	418.3889	1.532828	9.071933	0.4079387	2.434499
2124	-3938.152	-4356.462	418.3095	1.532828	9.374447	0.4230449	2.434499
2130	-3953.71	-4371.46	417.7499	1.553699	9.374447	0.3388662	2.870187
2136	-3950.222	-4367.913	417.6915	1.478897	8.929348	0.3767058	2.94877
2142	-3945.853	-4363.462	417.6096	1.48057	9.138292	0.3296917	3.034583
2148	-3939.513	-4356.781	417.2681	1.424865	9.559772	0.3578723	3.193503
2154	-3940.281	-4357.823	417.5422	1.424865	9.926722	0.443984	2.894787
2160	-3931.543	-4349.835	418.2921	1.457748	9.800733	0.3666296	2.517634
2166	-3945.499	-4363.703	418.204	1.46822	9.431226	0.4255245	2.532222
2172	-3969.701	-4388.687	418.9865	1.677645	8.366694	0.4434703	1.992691
2178	-3974.853	-4393.229	418.3765	1.687172	7.747873	0.3389128	2.583893
2184	-3965.219	-4384.375	419.1559	1.867364	8.905931	0.2873843	1.903123
2190	-3952.969	-4371.155	418.1855	1.463606	9.714851	0.4789198	2.45849
2196	-3958.596	-4377.078	418.4819	1.454355	9.714851	0.4802738	2.274952
2202	-3948.05	-4366.407	418.3573	1.420444	9.371784	0.4761224	2.415929
2208	-3948.64	-4367.331	418.6911	1.562057	8.389068	0.5158657	2.179241
2214	-3961.094	-4379.664	418.5695	1.531443	9.530971	0.448078	2.224397
2220	-3958.179	-4376.863	418.6834	1.63204	9.703928	0.448078	2.066116
2226	-3951.549	-4370.257	418.7081	1.477637	10.36468	0.4767871	2.05015
2232	-3943.455	-4361.843	418.388	1.463463	9.0535	0.4968438	2.381227
2238	-3950.24	-4368.471	418.2305	1.541513	9.0535	0.4968438	2.431372
2244	-3955.97	-4374.485	418.5149	1.469096	9.374598	0.5086585	2.249761
2250	-3951.041	-4369.605	418.5632	1.558363	8.442363	0.5582986	2.214888
2256	-3937.649	-4356.009	418.3597	1.525784	8.960042	0.5451808	2.320547
2262	-3926.519	-4344.681	418.1619	1.477504	8.362037	0.406914	2.689172
2268	-3924.961	-4343.378	418.4177	1.492362	8.325058	0.5261256	2.395734
2274	-3931.452	-4349.793	418.3413	1.592799	8.973077	0.4937118	2.340933
2280	-3941.443	-4359.894	418.4508	1.514515	8.626256	0.5116464	2.340933
2286	-3952.637	-4371.769	419.1323	1.595222	8.387953	0.5988523	1.776266
2292	-3945.561	-4364.142	418.5811	1.692711	8.658698	0.3325634	2.354398
2298	-3957.132	-4376.268	419.1355	1.839362	8.157666	0.3186924	1.977704
2304	-3943.62	-4362.884	419.2635	1.762852	9.08888	0.450936	1.645389
2310	-3951.023	-4370.02	418.9966	1.767229	8.905256	0.3359399	2.003335
2316	-3954.183	-4373.355	419.1721	1.752469	7.702802	0.3844364	1.977015
2322	-3956.947	-4375.614	418.6671	1.544853	7.978367	0.3822958	2.40732
2328	-3964.104	-4382.964	418.8593	1.649962	7.978367	0.3982524	2.197402
2334	-3969.289	-4387.98	418.6913	1.624309	9.46003	0.3843612	2.170436
2340	-3967.433	-4386.396	418.9626	1.63903	8.650363	0.4813904	1.955935
2346	-3962.694	-4381.8	419.1066	1.677527	8.650363	0.4314267	1.892122
2352	-3967.967	-4387.064	419.0964	1.772077	8.687885	0.3334645	1.962449
2358	-3971.726	-4390.764	419.0387	1.878925	8.687885	0.2723323	2.024301
2364	-3959.75	-4377.96	418.2091	1.542802	9.613037	0.4324942	2.455725
2370	-3953.484	-4371.685	418.2014	1.508136	10.14039	0.3701233	2.504858
2376	-3952.688	-4370.946	418.2578	1.564811	9.671389	0.3484711	2.508757
2382	-3944.304	-4361.697	417.3934	1.509997	9.153228	0.3292631	3.145028
2388	-3956.592	-4373.872	417.2795	1.301964	10.08548	0.4753171	3.078344
2394	-3960.95	-4377.754	416.8046	1.340129	8.78341	0.4465342	3.492921
2400	-3967.58	-4385.206	417.6255	1.451116	7.219155	0.5146001	3.050265
2406	-3964.198	-4382.009	417.8108	1.510941	7.655363	0.3773205	2.998429
2412	-3956.969	-4375.705	418.7367	1.555498	7.922829	0.6024512	2.124304
2418	-3960.246	-4378.103	417.8561	1.49768	7.922829	0.4854959	2.827848
2424	-3976.789	-4394.659	417.8694	1.419923	7.17485	0.5067178	2.935824
2430	-3961.612	-4379.659	418.0478	1.608429	8.361431	0.4399193	2.641211
2436	-3961.852	-4380.424	418.5722	1.60102	9.645881	0.3729999	2.257447
2442	-3966.259	-4385.076	418.8173	1.688411	7.134077	0.5359341	2.153427
2448	-3964.95	-4383.371	418.4216	1.570243	10.01404	0.4492689	2.243307
2454	-3963.397	-4381.94	418.543	1.480683	8.58654	0.5405666	2.27882
2460	-3956.393	-4374.846	418.4536	1.608396	8.275622	0.3965974	2.448976
2466	-3970.373	-4388.579	418.2067	1.486372	8.021067	0.3821719	2.724756
2472	-3969.6	-4387.791	418.1906	1.492008	8.212739	0.4704148	2.608605
2478	-3954.363	-4372.35	417.9869	1.469144	8.333609	0.4035219	2.80838
2484	-3967.518	-4385.662	418.1443	1.594893	8.190445	0.3807935	2.678574
2490	-3968.912	-4387.058	418.146	1.557957	9.810109	0.3884569	2.518027
2496	-3965.771	-4384.187	418.4158	1.495447	8.421001	0.4308347	2.486338
2502	-3985.117	-4402.173	417.0562	1.299559	7.227673	0.4692377	3.519295
2508	-3978.926	-4395.507	416.5807	1.299559	6.566454	0.4625567	3.883109
2514	-3975.434	-4394.049	418.615	1.661535	9.755045	0.3728499	2.179562
2520	-3975.702	-4394.226	418.5238	1.406627	7.480128	0.5641498	2.447866
2526	-3981.163	-4399.68	418.5171	1.475401	8.056296	0.6035969	2.300424
2532	-3974.858	-4392.789	417.9313	1.480678	10.17778	0.4295168	2.614909
2538	-3966.175	-4383.904	417.7289	1.318096	9.526089	0.5131544	2.813951
2544	-3960.287	-4378.282	417.9946	1.247978	9.558793	0.5131544	2.691181
2550	-3942.855	-4360.479	417.6249	1.38357	8.374379	0.5131544	2.957882
2556	-3950.691	-4368.247	417.5557	1.484721	9.157136	0.3725239	3.008476
2562	-3958.72	-4376.41	417.6895	1.553553	6.939077	0.4534154	3.047873
2568	-3962.085	-4380.044	417.9597	1.363298	7.970289	0.5815603	2.748485
2574	-3954.988	-4373.684	418.6958	1.453602	8.666393	0.5272246	2.20227
2580	-3956.171	-4374.748	418.5769	1.605199	7.693682	0.5272246	2.297985
2586	-3953.495	-4371.646	418.1515	1.616949	7.674945	0.4342705	2.658623
2592	-3959.423	-4378.549	419.1256	1.557141	8.272199	0.6387117	1.782757
2598	-3957.505	-4376.513	419.0083	1.577188	7.508023	0.6387117	1.94965
2604	-3959.735	-4378.602	418.8672	1.584529	7.756526	0.5813037	2.060984
2610	-3943.756	-4361.562	417.8052	1.624857	8.6388	0.3121285	2.906041
2616	-3967.012	-4384.839	417.8266	1.648946	7.059774	0.3882205	2.965975
2622	-3964.622	-4382.956	418.3333	1.640575	7.569423	0.4041075	2.579385
2628	-3963.884	-4382.199	418.3147	1.622624	7.444214	0.4298331	2.587742
2634	-3947.59	-4366.087	418.4967	1.557293	7.850504	0.448086	2.44427
2640	-3947.648	-4366.098	418.4507	1.430109	7.465552	0.517014	2.526937
2646	-3953.071	-4370.422	417.351	1.297388	8.653139	0.5512929	3.107222
2652	-3964.199	-4381.858	417.6586	1.302762	7.467343	0.6894174	2.936213
2658	-3962.755	-4380.05	417.2956	1.303957	7.547705	0.5974138	3.218675
2664	-3958.968	-4377.916	418.9485	1.536724	8.324932	0.5361609	2.013282
2670	-3958.962	-4376.828	417.8661	1.588407	8.150437	0.3207154	2.933372
2676	-3952.483	-4370.892	418.4094	1.615299	7.849363	0.2979608	2.652584
2682	-3953.519	-4371.655	418.1356	1.488006	8.440673	0.4397618	2.652584
2688	-3959.706	-4377.682	417.9759	1.364998	8.750069	0.5785393	2.652584
2694	-3967.104	-4386.341	419.237	1.800266	7.236289	0.5660086	1.750142
2700	-3961.97	-4381.186	419.2158	1.566869	7.286593	0.8550019	1.657514
2706	-3952.542	-4371.218	418.6763	1.504024	7.41206	0.6199008	2.24578
2712	-3951.559	-4370.114	418.5547	1.433105	7.99374	0.5906675	2.322999
2718	-3952.439	-4370.947	418.5073	1.578675	7.304043	0.4485872	2.491772
2724	-3957.312	-4375.741	418.4293	1.52968	7.304043	0.4907171	2.525633
2730	-3979.157	-4398.491	419.3346	1.662159	7.258407	0.6311868	1.708617
2736	-3969.913	-4389.204	419.2914	1.826208	7.493299	0.6781204	1.540455
2742	-3967.605	-4386.713	419.1081	1.610462	9.115335	0.5097732	1.788709
2748	-3965.629	-4385.103	419.4741	1.7108	8.498795	0.4981395	1.546394
2754	-3955.835	-4375.342	419.5064	1.766082	8.548	0.5443781	1.417527
2760	-3954.042	-4373.476	419.4344	1.696915	7.658017	0.5359936	1.656123
2766	-3981.084	-4400.691	419.6073	1.856756	7.362381	0.5359936	1.454481
2772	-3970.96	-4390.683	419.7235	1.81853	7.096444	0.6202409	1.338455
2778	-3972.394	-4392.016	419.6223	1.837928	7.525828	0.642331	1.308662
2784	-3966.677	-4386.045	419.368	1.763697	9.005482	0.4982181	1.519488
2790	-3972.107	-4390.887	418.7801	1.717023	9.954913	0.4256483	1.945538
2796	-3957.042	-4375.492	418.4499	1.705883	7.909054	0.3580707	2.481863
2802	-3964.362	-4383.424	419.0621	1.568969	8.367277	0.5304817	1.916234
2808	-3959.913	-4378.899	418.9854	1.566059	7.656068	0.66698	1.926626
2814	-3954.381	-4373.063	418.6817	1.538813	8.726708	0.5672517	2.108585
2820	-3958.542	-4376.875	418.3327	1.432271	8.595534	0.5035287	2.479209
2826	-3962.337	-4381.019	418.6812	1.507198	7.789646	0.6271071	2.185656
2832	-3960.816	-4379.602	418.7862	1.594855	7.312468	0.4871176	2.261539
2838	-3948.38	-4367.076	418.6965	1.484028	7.845151	0.5470495	2.260136
2844	-3950.642	-4368.581	417.9396	1.394432	6.425363	0.5808076	2.937508
2850	-3966.457	-4383.162	416.7044	1.343012	7.923625	0.4595114	3.627876
2856	-3957.689	-4374.781	417.0924	1.308708	7.393165	0.5900793	3.360371
2862	-3947.881	-4364.613	416.7324	1.271533	7.322398	0.5791207	3.61013
2868	-3940.681	-4358.217	417.5362	1.311762	8.249874	0.5791207	3.006397
2874	-3950.99	-4369.159	418.1694	1.378901	8.885249	0.597479	2.491819
2880	-3956.384	-4372.788	416.4039	1.336779	8.167229	0.4628237	3.775221
2886	-3952.042	-4368.695	416.6532	1.34914	8.451609	0.362514	3.703518
2892	-3951.112	-4368.396	417.2846	1.469047	9.364595	0.410009	3.11517
2898	-3958.444	-4376.003	417.5586	1.268105	8.989811	0.4610802	3.053962
2904	-3950.698	-4368.096	417.3979	1.401826	8.471752	0.4133095	3.176212
2910	-3948.613	-4365.303	416.6905	1.246984	10.31327	0.4065361	3.510495
2916	-3957.983	-4374.373	416.3898	1.228807	10.31327	0.4134234	3.688077
2922	-3944.065	-4362.747	418.6819	1.542095	8.299488	0.4421859	2.289529
2928	-3964.067	-4383.001	418.9343	1.529111	7.050202	0.6394935	2.092553
2934	-3949.833	-4368.487	418.6538	1.514836	7.576859	0.6305118	2.222356
2940	-3950.806	-4369.222	418.4162	1.505935	9.748237	0.5138905	2.24476
2946	-3947.396	-4366.239	418.8431	1.589092	9.748237	0.444429	1.988223
2952	-3948.578	-4367.613	419.0356	1.568568	8.134943	0.4472414	2.056556
2958	-3943.299	-4362.271	418.9724	1.542754	8.128288	0.4997445	2.056556
2964	-3981.978	-4399.716	417.7376	1.375607	7.151862	0.6149528	2.945148
2970	-3969.401	-4388.575	419.1738	1.639228	8.307295	0.4792292	1.857219
2976	-3966.505	-4384.789	418.2839	1.394373	8.170646	0.6115099	2.478389
2982	-3953.254	-4371.733	418.4791	1.478953	6.79137	0.610074	2.478389
2988	-3947.174	-4365.8	418.6257	1.420388	7.813342	0.5978991	2.301182
2994	-3944.508	-4363.121	418.6126	1.474934	8.574322	0.800602	2.009197
3000	-3937.776	-4356.352	418.5762	1.505928	8.494339	0.7679882	2.048263
3006	-3959.108	-4377.411	418.303	1.437729	7.872888	0.909512	2.241128
3012	-3952.597	-4371.016	418.419	1.404057	9.300078	0.6323645	2.241128
3018	-3944.052	-4362.808	418.7559	1.544716	8.596215	0.6004653	2.038609
3024	-3955.204	-4373.368	418.1639	1.425822	10.3839	0.5262306	2.380564
3030	-3966.127	-4383.875	417.7486	1.343158	7.585364	0.4875392	3.023493
3036	-3967.971	-4385.426	417.4554	1.308102	7.166632	0.4778091	3.279016
3042	-3953.345	-4371.534	418.1884	1.382505	9.175895	0.6471845	2.401984
3048	-3967.245	-4385.164	417.9191	1.447484	10.49329	0.6012239	2.438901
3054	-3966.465	-4384.651	418.1862	1.348864	8.371272	0.5085473	2.642181
3060	-3953.11	-4371.136	418.0254	1.377208	8.336061	0.4320956	2.808121
3066	-3959.018	-4377.056	418.038	1.416094	7.807651	0.5071955	2.758293
3072	-3972.868	-4391.671	418.803	1.62641	8.741849	0.6859726	1.854875
3078	-3954.082	-4372.739	418.6574	1.567413	8.741849	0.4924829	2.181462
3084	-3965.301	-4384.39	419.0889	1.652889	8.741849	0.4459304	1.892076
3090	-3962.883	-4382.03	419.1465	1.678407	8.703868	0.5775967	1.689962
3096	-3961.379	-4380.73	419.3507	1.711404	8.495913	0.7427584	1.374042
3102	-3967.222	-4386.56	419.3379	1.670254	8.282446	0.5771746	1.613634
3108	-3959.436	-4378.763	419.3273	1.661226	8.74453	0.6798566	1.459138
3114	-3951.211	-4370.158	418.9471	1.559379	7.696315	0.568121	2.045616
3120	-3955.108	-4373.766	418.6583	1.58307	8.112673	0.5125729	2.223392
3126	-3974.984	-4393.85	418.8656	1.615261	9.009299	0.4709769	2.006608
3132	-3972.726	-4391.491	418.7656	1.699499	7.421947	0.3626578	2.341256
3138	-3964.194	-4383.545	419.3511	1.856221	8.584229	0.2960969	1.80176
3144	-3964.768	-4384.121	419.3532	1.878792	8.470088	0.2955094	1.799874
3150	-3950.589	-4369.999	419.4098	1.920297	7.766585	0.3239279	1.77841
3156	-3965.01	-4384.536	419.5258	1.934068	8.586556	0.3239279	1.576852
3162	-3963.302	-4382.875	419.5726	1.925398	8.185955	0.3309814	1.59114
3168	-3961.874	-4381.429	419.5551	1.94844	7.755047	0.4112344	1.527587
3174	-3967.629	-4387.002	419.3731	1.810142	8.284994	0.3606349	1.757602
3180	-3964.922	-4384.099	419.1777	1.792002	9.054363	0.3606349	1.810972
3186	-3961.37	-4380.63	419.2602	1.736984	9.379839	0.4777896	1.59718
3192	-3977.378	-4396.044	418.6665	1.802396	7.204111	0.2813409	2.481446
3198	-3968.224	-4385.429	417.2047	1.641263	7.14834	0.2813409	3.46576
3204	-3964.246	-4381.609	417.3629	1.486181	9.782947	0.2649049	3.205295
3210	-3965.498	-4384.222	418.7237	1.524301	10.50423	0.4096747	2.074698
3216	-3959.95	-4378.012	418.0619	1.429542	10.45505	0.4096747	2.562237
3222	-3967.687	-4385.594	417.9068	1.493892	8.183301	0.4134455	2.847462
3228	-3973.197	-4391.445	418.2478	1.46882	9.593775	0.5088327	2.396899
3234	-3971.987	-4390.392	418.4051	1.438909	8.613113	0.4443058	2.49142
3240	-3961.951	-4380.435	418.4834	1.444182	10.669	0.4451898	2.224735
3246	-3956.49	-4374.404	417.9134	1.447703	9.497691	0.4612876	2.678216
3252	-3942.961	-4361.503	418.5421	1.549705	9.70488	0.4767768	2.179558
3258	-3944.352	-4363.094	418.7416	1.5962	10.07969	0.4748995	1.980465
3264	-3937.895	-4357.005	419.1104	1.722001	8.889633	0.4394232	1.820349
3270	-3935.321	-4354.432	419.1107	1.734557	8.99679	0.4223105	1.820349
3276	-3937.066	-4356.211	419.1452	1.745413	9.19097	0.3675485	1.83962
3282	-3955.687	-4373.438	417.7511	1.358888	8.183038	0.4408075	2.992459
3288	-3942.948	-4360.433	417.4852	1.377332	9.106689	0.3752747	3.116569
3294	-3951.077	-4370.551	419.4733	1.84246	9.21884	0.3833184	1.510185
3300	-3949.691	-4365.905	416.2135	1.335956	10.14063	0.3302567	3.840588
3306	-3971.124	-4387.399	416.2755	1.340869	8.126726	0.3872952	3.931374
3312	-3968.769	-4387.751	418.9826	1.857611	8.417588	0.2795631	2.095737
3318	-3960.387	-4379.093	418.7065	1.799568	8.46635	0.2743908	2.314297
3324	-3950.681	-4369.715	419.0342	1.799568	9.196918	0.3231894	1.941729
3330	-3952.389	-4371.219	418.8298	1.773889	8.695181	0.3545064	2.107419
3336	-3944.343	-4363.446	419.1029	1.751241	8.991263	0.3604101	1.897806
3342	-3938.446	-4357.467	419.0212	1.751241	9.368676	0.3690673	1.897806
3348	-3936.113	-4355.036	418.9228	1.671827	11.27387	0.3207932	1.88943
3354	-3940.822	-4359.666	418.8439	1.727392	10.73324	0.308839	1.976431
3360	-3948.892	-4367.793	418.9012	1.717231	10.82687	0.3592101	1.86104
3366	-3948.84	-4367.864	419.0242	1.690814	9.797849	0.3592101	1.902985
3372	-3963.473	-4382.513	419.04	1.677404	9.770582	0.3803046	1.875184
3378	-3969.512	-4388.414	418.9018	1.656132	10.36413	0.3803046	1.9203
3384	-3964.765	-4384.052	419.2871	1.706464	7.44613	0.4949567	1.829021
3390	-3950.553	-4369.841	419.2884	1.706464	7.439778	0.4949567	1.829021
3396	-3953.362	-4372.728	419.3657	1.793075	9.417456	0.3587896	1.637315
3402	-3968.054	-4387.662	419.6086	1.848228	7.61868	0.4904341	1.47706
3408	-3965.219	-4384.766	419.5474	1.848228	9.261891	0.5117199	1.261631
3414	-3954.035	-4373.709	419.6746	1.827814	8.576387	0.4589395	1.343908
3420	-3958.578	-4378.359	419.7807	1.87213	7.947567	0.5068837	1.250036
3426	-3957.586	-4377.521	419.9352	1.890975	7.178814	0.4946136	1.250036
3432	-3959.254	-4379.127	419.8728	1.952946	8.456935	0.3881042	1.203605
3438	-3972.678	-4392.517	419.8387	1.985678	7.433022	0.3508544	1.424289
3444	-3966.995	-4386.586	419.5909	1.960101	7.446495	0.314064	1.68323
3450	-3966.98	-4386.443	419.4631	1.726357	6.490479	0.5214654	1.804642
3456	-3985.235	-4404.489	419.2539	1.738967	6.388624	0.652375	1.822603
3462	-3971.429	-4390.767	419.3382	1.738967	7.691935	0.5213494	1.706519
3468	-3964.812	-4384.119	419.3073	1.821093	8.853893	0.4386476	1.616925
3474	-3962.287	-4381.743	419.456	1.873614	7.989878	0.4047489	1.630735
3480	-3955.177	-4374.696	419.5194	1.871367	7.578346	0.5134072	1.504256
3486	-3955.952	-4375.252	419.3	1.780273	8.733631	0.4855617	1.607704
3492	-3952.832	-4372.138	419.3056	1.736894	8.218473	0.5078525	1.675324
3498	-3940.405	-4359.781	419.3759	1.699786	7.729208	0.4955589	1.73212
3504	-3946.354	-4365.597	419.2429	1.605699	8.295691	0.5570826	1.747104
3510	-3964.136	-4383.465	419.3288	1.794969	8.722702	0.379878	1.716392
3516	-3973.946	-4393.185	419.2393	1.928904	8.458805	0.3462252	1.766929
3522	-3960.026	-4379.073	419.0465	1.860912	7.988969	0.3483892	2.000821
3528	-3957.865	-4377.158	419.2926	1.715265	8.89399	0.4543855	1.67821
3534	-3963.206	-4381.991	418.7843	1.551031	7.386461	0.5857258	2.180984
3540	-3956.753	-4375.389	418.6356	1.579612	8.021562	0.4391305	2.331819
3546	-3953.491	-4372.007	418.5161	1.569105	7.325837	0.5233173	2.41022
3552	-3961.23	-4380.57	419.3407	1.642184	7.511716	0.5939846	1.719724
3558	-3976.993	-4396.061	419.0688	1.642184	7.511716	0.5536598	1.948357
3564	-3958.9	-4377.543	418.6427	1.46032	9.066455	0.5368262	2.17728
3570	-3943.402	-4362.025	418.6232	1.539786	8.606205	0.5690793	2.158314
3576	-3948.199	-4366.961	418.7618	1.682594	8.621478	0.5552706	1.984858
3582	-3943.845	-4362.896	419.0504	1.528218	8.482651	0.5116995	1.957767
3588	-3940.953	-4359.606	418.6528	1.561316	8.213478	0.6041301	2.137846
3594	-3947.269	-4365.988	418.7191	1.516987	7.606128	0.5851406	2.217255
3600	-3949.055	-4367.597	418.5414	1.519342	8.745728	0.5377495	2.239682
3606	-3949.626	-4368.491	418.8642	1.615623	8.030573	0.7439371	1.858465
3612	-3930.886	-4350.329	419.4433	1.733494	7.668156	0.6149803	1.535378
3618	-3930.361	-4349.532	419.1704	1.752789	7.319572	0.5630706	1.820579
3624	-3932.911	-4352.353	419.4416	1.825535	7.765505	0.4921003	1.594317
3630	-3944.101	-4363.25	419.1485	1.767004	7.765505	0.4921003	1.842412
3636	-3943.95	-4363.428	419.4779	1.778356	7.851557	0.4560402	1.634912
3642	-3943.896	-4363.332	419.4353	1.776521	7.922607	0.4242171	1.697951
3648	-3944.42	-4363.707	419.2878	1.776521	8.038576	0.4242171	1.785936
3654	-3951.358	-4370.725	419.3666	1.738429	7.90621	0.3962053	1.81193
3660	-3954.728	-4374.296	419.5679	1.731484	6.704933	0.6451784	1.561451
3666	-3959.23	-4378.427	419.1964	1.731484	8.953348	0.5303502	1.637103
3672	-3976.484	-4395.876	419.3921	1.715694	7.999009	0.5024764	1.664432
3678	-3982.817	-4401.271	418.4537	1.498292	9.533635	0.5024764	2.259938
3684	-3962.286	-4381.656	419.3706	1.617911	9.075372	0.5224485	1.587089
3690	-3953	-4372.45	419.4492	1.794095	7.86261	0.5312884	1.551203
3696	-3946.309	-4365.788	419.4789	1.778457	7.84402	0.4839893	1.600231
3702	-3947.281	-4366.579	419.2976	1.753442	8.867092	0.4620569	1.641011
3708	-3937.934	-4357.434	419.5001	1.833537	10.02903	0.389348	1.386655
3714	-3945.733	-4365.068	419.3349	1.828839	10.2447	0.3594131	1.536176
3720	-3972.914	-4391.833	418.9199	1.636035	8.771366	0.3996131	2.070435
3726	-3964.85	-4383.615	418.7651	1.636035	8.771366	0.4094863	2.159463
3732	-3970.049	-4389.293	419.2446	1.675008	9.942948	0.383768	1.711067
3738	-3955.581	-4374.804	419.2229	1.767433	10.19371	0.3323789	1.708762
3744	-3966.431	-4385.31	418.8787	1.565438	9.979161	0.3323789	2.102308
3750	-3945.847	-4364.73	418.8829	1.670328	8.533931	0.4231439	2.070728
3756	-3953.372	-4372.016	418.6442	1.596421	8.750672	0.4231439	2.249023
3762	-3943.12	-4360.67	417.5501	1.374082	8.410125	0.3685179	3.161005
3768	-3941.277	-4358.939	417.6625	1.370828	9.562158	0.3595393	2.988154
3774	-3929.535	-4346.804	417.2685	1.406901	9.362731	0.3461247	3.237757
3780	-3951.406	-4370.611	419.2057	1.631099	7.120685	0.4171834	2.071754
3786	-3948.958	-4368.05	419.0919	1.621016	8.420662	0.4818089	1.908317
3792	-3956.549	-4375.661	419.1121	1.591029	8.093296	0.3952531	2.060306
3798	-3950.869	-4369.913	419.0432	1.66138	7.4837	0.4586339	2.060306
3804	-3945.3	-4361.636	416.336	1.231157	7.694362	0.4854778	3.904635
3810	-3939.686	-4356.711	417.025	1.430643	7.295787	0.4247696	3.499207
3816	-3940.137	-4356.983	416.8459	1.321272	7.406552	0.5033202	3.574275
3822	-3936.23	-4352.729	416.4984	1.353906	8.757164	0.4302835	3.682626
3828	-3939.708	-4356.506	416.7978	1.21316	8.0822	0.4514993	3.639727
3834	-3945.148	-4360.931	415.7835	1.18432	9.51924	0.4527818	4.092536
3840	-3970.253	-4387.856	417.6024	1.323417	8.050513	0.4051459	3.156808
3846	-3965.149	-4382.36	417.2111	1.393772	8.050513	0.3900124	3.363658
3852	-3958.979	-4376.57	417.5911	1.456874	7.379832	0.4862735	3.075644
3858	-3944.75	-4362.853	418.1031	1.446822	8.423467	0.3744853	2.775956
3864	-3943.734	-4361.576	417.8422	1.461519	8.474375	0.4469213	2.836577
3870	-3950.262	-4367.436	417.1739	1.380992	9.298905	0.4550444	3.190866
3876	-3964.795	-4381.163	416.3682	1.303116	8.624733	0.4284834	3.802504
3882	-3978.625	-4396.767	418.1426	1.528497	8.802398	0.541555	2.476862
3888	-3975.914	-4393.978	418.0638	1.397235	9.302901	0.5335731	2.562213
3894	-3975.746	-4393.659	417.9129	1.398773	8.833636	0.5092368	2.727951
3900	-3980.777	-4397.617	416.8398	1.298424	7.882541	0.5303547	3.511028
3906	-3973.987	-4391.28	417.2933	1.333284	8.90232	0.4812531	3.161559
3912	-3976.778	-4394.079	417.3006	1.270574	7.684577	0.5449614	3.266151
3918	-3987.575	-4404.042	416.4676	1.274015	7.030309	0.4860903	3.881622
3924	-3963.117	-4380.223	417.1068	1.33476	7.936034	0.4977216	3.358481
3930	-3962.513	-4379.291	416.7779	1.305475	7.280191	0.4508804	3.689771
3936	-3962.949	-4379.549	416.6001	1.301812	7.456949	0.4776665	3.746882
3942	-3974.33	-4392.195	417.8647	1.348076	8.745822	0.6634179	2.657762
3948	-3967.494	-4384.752	417.2586	1.294246	8.885957	0.5135852	3.175115
3954	-3976.212	-4393.917	417.7043	1.395296	8.623218	0.5283126	2.860964
3960	-3976.197	-4393.999	417.802	1.370564	9.049058	0.5343088	2.765575
3966	-3983.749	-4401.637	417.8873	1.350289	8.799618	0.5059418	2.78012
3972	-3964.337	-4382.638	418.3015	1.406097	8.138334	0.7964839	2.311668
3978	-3956.932	-4375.465	418.5336	1.558904	6.985617	0.5371018	2.436512
3984	-3945.401	-4364.373	418.9722	1.550068	8.903495	0.4180493	2.054289
3990	-3946.563	-4365.596	419.0324	1.644371	8.167996	0.518905	1.922774
3996	-3939.792	-4358.83	419.0381	1.626186	8.817443	0.608262	1.757312
4002	-3941.025	-4360.153	419.1286	1.671828	8.817443	0.535028	1.739192
4008	-3931.913	-4351.235	419.3219	1.70337	8.463372	0.4425493	1.734867
4014	-3933.248	-4352.395	419.1475	1.694662	9.684915	0.4607442	1.69379
4020	-3949.223	-4368.522	419.2994	1.79115	8.268881	0.3990217	1.770863
4026	-3950.453	-4369.419	418.9662	1.669414	9.676996	0.4687027	1.829228
4032	-3948.296	-4367.603	419.3067	1.665572	7.781525	0.5084137	1.782451
4038	-3944.66	-4363.894	419.2345	1.665572	7.687825	0.5659425	1.782451
4044	-3947.12	-4366.267	419.1474	1.625931	7.766597	0.6428739	1.782451
4050	-3942.437	-4361.632	419.195	1.694978	8.688611	0.5010528	1.730797
4056	-3949.33	-4368.76	419.4305	1.731281	8.363328	0.5255817	1.548672
4062	-3958.719	-4378.245	419.5254	1.657299	7.544943	0.5787523	1.58782
4068	-3953.706	-4373.132	419.4261	1.770959	9.756176	0.4707229	1.410327
4074	-3947.401	-4366.855	419.4537	1.779445	9.43748	0.4539451	1.445087
4080	-3958.152	-4377.588	419.4358	1.779713	9.590565	0.3693158	1.559613
4086	-3958.515	-4377.955	419.4397	1.828784	8.819505	0.4086732	1.559613
4092	-3958.036	-4377.416	419.3795	1.760838	9.779146	0.4099718	1.53363
4098	-3951.213	-4370.465	419.2517	1.760838	9.066925	0.4626023	1.643186
4104	-3954.1	-4373.275	419.1746	1.721613	9.711584	0.5370413	1.560286
4110	-3958.81	-4378.15	419.3404	1.76001	10.11724	0.5686856	1.316794
